repo_name,function_name,language,file_path,line,signature_excerpt,visibility,invocation_type,called_by,reference_count,string_reference_count,live_confidence,notes,owner_review,status,same_file_reference_count,same_file_string_reference_count,total_reference_count,path_invoked_match_file
Solution,getKey,js,src/encrypt.js,109,function getKey() {,internal,Direct,"tests/encrypt.test.js (2 call refs, 0 string refs)",2,0,medium,Same-file references detected; private helper usage is present.,,,2,0,4,
Solution,encrypt,js,src/encrypt.js,120,export function encrypt(plaintext) {,public,Direct,"src/accounts/store.js (3 call refs, 0 string refs); src/accounts/secret-store.js (3 call refs, 0 string refs); tests/store.test.js (11 call refs, 0 string refs); tests/encrypt.test.js (27 call refs, 0 string refs)",44,0,high,Same-file references detected; private helper usage is present.,,,1,0,45,
Solution,decrypt,js,src/encrypt.js,142,"export function decrypt({ iv, tag, ciphertext }) {",public,Direct,"src/accounts/store.js (2 call refs, 0 string refs); src/accounts/secret-store.js (2 call refs, 0 string refs); tests/store.test.js (2 call refs, 0 string refs); tests/encrypt.test.js (13 call refs, 0 string refs)",19,0,high,Same-file references detected; private helper usage is present.,,,1,0,20,
Solution,isDomainError,js,src/error.js,53,export function isDomainError(err) {,public,Direct,"tests/domain-error.test.js (2 call refs, 0 string refs); tests/domain-types.test.js (0 call refs, 1 string refs); tests/config-validation.test.js (4 call refs, 0 string refs)",6,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,6,
Solution,createConfigError,js,src/error.js,63,"export function createConfigError(message, context = {}) {",public,Direct,"tests/domain-error.test.js (2 call refs, 0 string refs); tests/domain-types.test.js (0 call refs, 1 string refs)",2,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,2,
Solution,createIpcPayloadError,js,src/error.js,76,"export function createIpcPayloadError(message, context = {}) {",public,Direct,"tests/domain-error.test.js (1 call refs, 0 string refs); tests/domain-types.test.js (0 call refs, 1 string refs)",1,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,1,
Solution,loadStore,ts,src/governance/workspace-approvals.ts,36,function loadStore(): WorkspaceApprovalStore {,internal,Direct,"src/policies/workspace-policy.ts (5 call refs, 0 string refs); src/governance/workspace-quotas.ts (12 call refs, 0 string refs)",17,0,medium,Same-file references detected; private helper usage is present.,,,5,0,22,
Solution,saveStore,ts,src/governance/workspace-approvals.ts,40,function saveStore(store: WorkspaceApprovalStore): WorkspaceApprovalStore {,internal,Direct,"src/policies/workspace-policy.ts (4 call refs, 0 string refs); src/governance/workspace-quotas.ts (7 call refs, 0 string refs); tests/policies/workspace-policy-coverage.test.ts (1 call refs, 0 string refs)",12,0,medium,Same-file references detected; private helper usage is present.,,,3,0,15,
Solution,createWorkspaceApprovalRequest,ts,src/governance/workspace-approvals.ts,45,export function createWorkspaceApprovalRequest(,public,Direct,"tests/sprint37-smoke.test.js (10 call refs, 0 string refs); tests/governance/workspace-approvals.test.ts (12 call refs, 1 string refs)",22,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,22,
Solution,listWorkspaceApprovalRequests,ts,src/governance/workspace-approvals.ts,86,export function listWorkspaceApprovalRequests(,public,Direct,"tests/sprint37-smoke.test.js (5 call refs, 0 string refs); tests/governance/workspace-approvals.test.ts (5 call refs, 1 string refs)",10,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,10,
Solution,getWorkspaceApprovalRequest,ts,src/governance/workspace-approvals.ts,98,export function getWorkspaceApprovalRequest(,public,Direct,"tests/sprint37-smoke.test.js (2 call refs, 0 string refs); tests/governance/workspace-approvals.test.ts (2 call refs, 1 string refs)",4,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,4,
Solution,resolveWorkspaceApprovalRequest,ts,src/governance/workspace-approvals.ts,105,export function resolveWorkspaceApprovalRequest(,public,Direct,"tests/sprint37-smoke.test.js (3 call refs, 0 string refs); tests/governance/workspace-approvals.test.ts (4 call refs, 1 string refs)",7,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,7,
Solution,clearWorkspaceApprovals,ts,src/governance/workspace-approvals.ts,139,export function clearWorkspaceApprovals(): boolean {,public,Direct,"tests/sprint37-smoke.test.js (1 call refs, 0 string refs); tests/governance/workspace-approvals.test.ts (2 call refs, 1 string refs)",3,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,3,
Solution,getDbPath,ts,src/governance/workspace-context.ts,5,function getDbPath(): string {,internal,Direct,,0,0,medium,Same-file references detected; private helper usage is present.,,,1,0,1,
Solution,getDb,ts,src/governance/workspace-context.ts,12,function getDb() {,internal,Direct,"src/ai-memory/memory-db.js (3 call refs, 0 string refs); src/ai-memory/repositories/sprint-state-repo.js (1 call refs, 0 string refs); src/ai-memory/repositories/test-baseline-repo.js (1 call refs, 0 string refs); src/ai-memory/repositories/handoff-repo.js (1 call refs, 0 string refs); src/ai-memory/repositories/commands-repo.js (1 call refs, 0 string refs); src/ai-memory/repositories/decisions-repo.js (1 call refs, 0 string refs); src/ai-memory/repositories/lessons-repo.js (1 call refs, 0 string refs); src/system/systemHealth.js (1 call refs, 0 string refs); tests/ai-memory.test.js (10 call refs, 0 string refs); tests/system/systemHealth.test.js (0 call refs, 2 string refs)",20,2,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,3,0,23,
Solution,setWorkspaceContext,ts,src/governance/workspace-context.ts,24,export function setWorkspaceContext(,public,Direct,"src/memory/request-context.ts (1 call refs, 0 string refs); tests/workspace-context.test.js (16 call refs, 1 string refs)",17,1,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,1,0,18,
Solution,saveWorkspaceContext,ts,src/governance/workspace-context.ts,56,export function saveWorkspaceContext(,public,Direct,"src/cli/llm-workspace.ts (1 call refs, 0 string refs); src/memory/request-context.ts (2 call refs, 0 string refs); tests/sprint30-smoke.test.js (3 call refs, 0 string refs); tests/sprint29-smoke.test.js (4 call refs, 0 string refs); tests/workspace-context.test.js (1 call refs, 1 string refs); tests/cli/llm-workspace.test.js (1 call refs, 0 string refs); tests/memory/request-context-coverage.test.ts (12 call refs, 0 string refs)",24,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,24,
Solution,getWorkspaceContext,ts,src/governance/workspace-context.ts,63,export function getWorkspaceContext(workspaceId: string) {,public,Direct,"src/cli/llm-workspace.ts (1 call refs, 0 string refs); src/memory/request-context.ts (3 call refs, 0 string refs); tests/sprint30-smoke.test.js (2 call refs, 0 string refs); tests/sprint29-smoke.test.js (2 call refs, 0 string refs); tests/workspace-context.test.js (11 call refs, 1 string refs); tests/cli/llm-workspace.test.js (1 call refs, 0 string refs); tests/memory/request-context-coverage.test.ts (7 call refs, 0 string refs)",27,1,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,1,0,28,
Solution,clearWorkspaceContext,ts,src/governance/workspace-context.ts,73,export function clearWorkspaceContext(workspaceId: string) {,public,Direct,"src/cli/llm-workspace.ts (1 call refs, 0 string refs); src/memory/request-context.ts (2 call refs, 0 string refs); tests/sprint30-smoke.test.js (2 call refs, 0 string refs); tests/sprint29-smoke.test.js (1 call refs, 0 string refs); tests/workspace-context.test.js (2 call refs, 1 string refs); tests/cli/llm-workspace.test.js (1 call refs, 0 string refs); tests/memory/request-context-coverage.test.ts (2 call refs, 0 string refs)",11,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,11,
Solution,buildWorkspaceContextPrompt,ts,src/governance/workspace-context.ts,81,export function buildWorkspaceContextPrompt(workspaceId: string): string {,public,Direct,"tests/workspace-context.test.js (6 call refs, 1 string refs)",6,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,6,
Solution,pushQuotaNotification,ts,src/governance/workspace-quotas.ts,60,function pushQuotaNotification(,internal,Direct,,0,0,medium,Same-file references detected; private helper usage is present.,,,3,0,3,
Solution,loadStore,ts,src/governance/workspace-quotas.ts,76,function loadStore(): QuotaStore {,internal,Direct,"src/policies/workspace-policy.ts (5 call refs, 0 string refs); src/governance/workspace-approvals.ts (6 call refs, 0 string refs)",11,0,medium,Same-file references detected; private helper usage is present.,,,11,0,22,
Solution,saveStore,ts,src/governance/workspace-quotas.ts,96,function saveStore(store: QuotaStore): void {,internal,Direct,"src/policies/workspace-policy.ts (4 call refs, 0 string refs); src/governance/workspace-approvals.ts (4 call refs, 0 string refs); tests/policies/workspace-policy-coverage.test.ts (1 call refs, 0 string refs)",9,0,medium,Same-file references detected; private helper usage is present.,,,6,0,15,
Solution,dayKey,ts,src/governance/workspace-quotas.ts,100,function dayKey(timestamp: number): string {,internal,Direct,,0,0,medium,Same-file references detected; private helper usage is present.,,,8,0,8,
Solution,weekKey,ts,src/governance/workspace-quotas.ts,104,function weekKey(timestamp: number): string {,internal,Direct,,0,0,medium,Same-file references detected; private helper usage is present.,,,2,0,2,
Solution,thresholdReached,ts,src/governance/workspace-quotas.ts,112,function thresholdReached(,internal,Direct,"tests/llm/gateway-coverage.test.ts (0 call refs, 1 string refs)",0,1,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,11,0,11,
Solution,setWorkspaceQuotaPolicy,ts,src/governance/workspace-quotas.ts,122,export function setWorkspaceQuotaPolicy(input: {,public,Direct,"tests/sprint39-smoke.test.js (7 call refs, 0 string refs); tests/sprint40-smoke.test.js (7 call refs, 0 string refs); tests/sprint41-smoke.test.js (6 call refs, 0 string refs); tests/governance/workspace-quotas.test.ts (23 call refs, 1 string refs)",43,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,43,
Solution,getWorkspaceQuotaPolicy,ts,src/governance/workspace-quotas.ts,184,export function getWorkspaceQuotaPolicy(,public,Direct,"tests/sprint39-smoke.test.js (2 call refs, 0 string refs); tests/sprint40-smoke.test.js (1 call refs, 0 string refs); tests/governance/workspace-quotas.test.ts (2 call refs, 0 string refs)",5,0,high,Same-file references detected; private helper usage is present.,,,1,0,6,
Solution,listWorkspaceQuotaPolicies,ts,src/governance/workspace-quotas.ts,191,export function listWorkspaceQuotaPolicies(): WorkspaceQuotaPolicy[] {,public,Direct,"tests/governance/workspace-quotas.test.ts (1 call refs, 0 string refs)",1,0,high,Same-file references detected; private helper usage is present.,,,1,0,2,
Solution,clearWorkspaceQuotaPolicy,ts,src/governance/workspace-quotas.ts,198,export function clearWorkspaceQuotaPolicy(,public,Direct,"tests/governance/workspace-quotas.test.ts (3 call refs, 1 string refs)",3,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,3,
Solution,clearWorkspaceQuotaUsage,ts,src/governance/workspace-quotas.ts,217,export function clearWorkspaceQuotaUsage(workspaceId?: string): { ok: true } {,public,Direct,"tests/sprint39-smoke.test.js (1 call refs, 0 string refs); tests/governance/workspace-quotas.test.ts (2 call refs, 1 string refs)",3,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,3,
Solution,getWorkspaceQuotaUsage,ts,src/governance/workspace-quotas.ts,226,export function getWorkspaceQuotaUsage(,public,Direct,"tests/sprint39-smoke.test.js (1 call refs, 0 string refs); tests/sprint41-smoke.test.js (1 call refs, 0 string refs); tests/governance/workspace-quotas.test.ts (4 call refs, 0 string refs)",6,0,high,Same-file references detected; private helper usage is present.,,,3,0,9,
